time	V(out1)-V(out2)	I(V5)
1.916174193725825e-006	4.771807e+000	3.586744e+000
1.916593064468753e-006	4.773102e+000	3.583536e+000
1.917147618449482e-006	4.774817e+000	3.580232e+000
1.917711438047361e-006	4.776560e+000	3.578779e+000
1.918315999467887e-006	4.778430e+000	3.577917e+000
1.918958034465198e-006	4.780417e+000	3.577036e+000
1.919685002232412e-006	4.782668e+000	3.576059e+000
1.920462619713055e-006	4.785077e+000	3.575026e+000
1.921463954293403e-006	4.788180e+000	3.573704e+000
1.922708196757011e-006	4.792040e+000	3.572366e+000
1.923410728018970e-006	4.794221e+000	3.572079e+000
1.923954208466957e-006	4.795911e+000	3.572088e+000
1.924461469660917e-006	4.797489e+000	3.572097e+000
1.924963953622414e-006	4.799054e+000	3.572105e+000
1.925470656455057e-006	4.800633e+000	3.572112e+000
1.926007139951782e-006	4.802307e+000	3.572119e+000
1.926516135375236e-006	4.803896e+000	3.572124e+000
1.927051413707849e-006	4.805570e+000	3.573410e+000
1.927585786557647e-006	4.807245e+000	3.577353e+000
1.928040677637571e-006	4.808674e+000	3.582061e+000
1.928252167741862e-006	4.809340e+000	3.584486e+000
1.928369175769983e-006	4.809709e+000	3.586070e+000
1.928455138806318e-006	4.809981e+000	3.587512e+000
1.928517877364589e-006	4.810179e+000	3.588904e+000
1.928576058414240e-006	4.810363e+000	3.590704e+000
1.928633019505463e-006	4.810543e+000	3.593182e+000
1.928694962643317e-006	4.810739e+000	3.596904e+000
1.928734165332164e-006	4.810864e+000	3.600135e+000
1.928767533160896e-006	4.810969e+000	3.603546e+000
1.928800050331205e-006	4.811072e+000	3.607198e+000
1.928848453511825e-006	4.811226e+000	3.612927e+000
1.928921088908447e-006	4.811457e+000	3.621659e+000
1.929007208800761e-006	4.811731e+000	3.631378e+000
1.929099491546958e-006	4.812026e+000	3.640503e+000
1.929210177883246e-006	4.812380e+000	3.650367e+000
1.929313456360936e-006	4.812712e+000	3.659382e+000
1.929421045739680e-006	4.813059e+000	3.668949e+000
1.929636224497169e-006	4.813755e+000	3.688356e+000
1.929877664592937e-006	4.814541e+000	3.709986e+000
1.930182629321477e-006	4.815540e+000	3.736930e+000
1.930499603241684e-006	4.816588e+000	3.764651e+000
1.931025995517821e-006	4.818347e+000	3.809167e+000
1.931606287186112e-006	4.820304e+000	3.855623e+000
1.931617543179120e-006	4.820342e+000	3.856433e+000
1.931628799172129e-006	4.820380e+000	3.857235e+000
1.931640055165138e-006	4.820419e+000	3.858028e+000
1.931651311158146e-006	4.820457e+000	3.858812e+000
1.931662567151155e-006	4.820496e+000	3.859588e+000
1.931673823144164e-006	4.820534e+000	3.860355e+000
1.931685079137173e-006	4.820572e+000	3.861113e+000
1.931757117492428e-006	4.820819e+000	3.865960e+000
1.931901194202939e-006	4.821312e+000	3.875270e+000
1.932189347623962e-006	4.822306e+000	3.892102e+000
1.932765654466007e-006	4.824306e+000	3.920084e+000
1.933314200445446e-006	4.826222e+000	3.941650e+000
1.933690096404232e-006	4.827543e+000	3.955090e+000
1.934079519798003e-006	4.828918e+000	3.969046e+000
1.934467043732485e-006	4.830292e+000	3.980909e+000
1.935020201616312e-006	4.832256e+000	3.992467e+000
1.935328361949601e-006	4.833349e+000	3.996257e+000
1.935492865391909e-006	4.833931e+000	3.997007e+000
1.935760391929888e-006	4.834877e+000	3.996741e+000
1.935925288121897e-006	4.835459e+000	3.995864e+000
1.936117102802346e-006	4.836134e+000	3.993006e+000
1.936317253124123e-006	4.836837e+000	3.986462e+000
1.936564592529660e-006	4.837700e+000	3.974501e+000
1.936851349439065e-006	4.838692e+000	3.959103e+000
1.937198028703432e-006	4.839879e+000	3.940258e+000
1.937625768346893e-006	4.841326e+000	3.916873e+000
1.938088537383078e-006	4.842869e+000	3.891367e+000
1.938577133602305e-006	4.844475e+000	3.864089e+000
1.939049065547228e-006	4.846003e+000	3.837703e+000
1.939548623174793e-006	4.847597e+000	3.810375e+000
1.940051670623645e-006	4.849183e+000	3.784672e+000
1.940534752181258e-006	4.850690e+000	3.762814e+000
1.941007284973605e-006	4.852153e+000	3.743699e+000
1.941504557026278e-006	4.853683e+000	3.727721e+000
1.941955456157588e-006	4.855063e+000	3.719324e+000
1.942451408663385e-006	4.856573e+000	3.713875e+000
1.942914539535074e-006	4.857977e+000	3.709377e+000
1.943423584685425e-006	4.859514e+000	3.705280e+000
1.943888218027749e-006	4.860911e+000	3.702777e+000
1.944384194921549e-006	4.862398e+000	3.700981e+000
1.944924573686132e-006	4.864011e+000	3.699295e+000
1.945450535721615e-006	4.865576e+000	3.698118e+000
1.946119497840190e-006	4.867562e+000	3.697543e+000
1.946768743869866e-006	4.869486e+000	3.698069e+000
1.947804746851542e-006	4.872554e+000	3.700231e+000
1.948789988231088e-006	4.875470e+000	3.702614e+000
1.950316368750524e-006	4.879983e+000	3.706303e+000
1.951900568016171e-006	4.884664e+000	3.711385e+000
1.953890049537571e-006	4.890538e+000	3.720819e+000
1.956144295058717e-006	4.897205e+000	3.742387e+000
1.958237151939062e-006	4.903514e+000	3.812479e+000
1.960375844133472e-006	4.910299e+000	3.952498e+000
1.962373092630608e-006	4.917051e+000	4.081702e+000
1.964277749234100e-006	4.923770e+000	4.118401e+000
1.966392723358642e-006	4.931321e+000	4.021579e+000
1.968234827416355e-006	4.937810e+000	3.868221e+000
1.970255952786024e-006	4.944762e+000	3.725677e+000
1.972078421332865e-006	4.950912e+000	3.652024e+000
1.973965977861721e-006	4.957218e+000	3.609137e+000
1.975957603096862e-006	4.963850e+000	3.584489e+000
1.978157090971258e-006	4.971173e+000	3.574047e+000
1.981350819555021e-006	4.981822e+000	3.569121e+000
1.984391472001096e-006	4.992009e+000	3.581386e+000
1.987772424841931e-006	5.003541e+000	3.718959e+000
1.991109857221939e-006	5.015310e+000	4.024693e+000
1.992626893122943e-006	5.020865e+000	4.153999e+000
1.993836655343396e-006	5.025392e+000	4.201678e+000
1.994970805542788e-006	5.029630e+000	4.207911e+000
1.995834194786990e-006	5.032818e+000	4.192503e+000
1.996480954438999e-006	5.035170e+000	4.166135e+000
1.996964899541293e-006	5.036901e+000	4.139884e+000
1.997427593023292e-006	5.038533e+000	4.114790e+000
1.997789227323264e-006	5.039793e+000	4.095705e+000
1.998098392753655e-006	5.040861e+000	4.080040e+000
1.998363322348507e-006	5.041770e+000	4.066864e+000
1.998603906273571e-006	5.042591e+000	4.054899e+000
1.998847211872652e-006	5.043417e+000	4.042799e+000
1.999073043177550e-006	5.044180e+000	4.031568e+000
1.999295107171329e-006	5.044927e+000	4.020524e+000
1.999504198593471e-006	5.045627e+000	4.010126e+000
1.999699199858888e-006	5.046277e+000	4.001351e+000
1.999809794031506e-006	5.046645e+000	3.997932e+000
2.000000000000003e-006	5.047277e+000	3.993939e+000
2.000019020596853e-006	5.047340e+000	3.993551e+000
2.000057061790552e-006	5.047466e+000	3.992774e+000
2.000105063144181e-006	5.047625e+000	3.991794e+000
2.000159901166210e-006	5.047806e+000	3.990674e+000
2.000269577210267e-006	5.048169e+000	3.988434e+000
2.000428466858199e-006	5.048694e+000	3.985189e+000
2.000700496378901e-006	5.049590e+000	3.979635e+000
2.001099766200945e-006	5.050901e+000	3.971481e+000
2.001443525595615e-006	5.052027e+000	3.965165e+000
2.001730668965469e-006	5.052965e+000	3.961494e+000
2.002053954957422e-006	5.054018e+000	3.958817e+000
2.002359287105355e-006	5.055009e+000	3.956583e+000
2.002676298162168e-006	5.056036e+000	3.954264e+000
2.003158901069539e-006	5.057596e+000	3.950872e+000
2.003496115041605e-006	5.058683e+000	3.949162e+000
2.003856027457937e-006	5.059841e+000	3.948363e+000
2.004126546605386e-006	5.060710e+000	3.948082e+000
2.004426456881462e-006	5.061673e+000	3.947770e+000
2.004802514311619e-006	5.062878e+000	3.947379e+000
2.005194984525309e-006	5.064135e+000	3.947068e+000
2.005567094179318e-006	5.065324e+000	3.947105e+000
2.005981553173120e-006	5.066648e+000	3.947553e+000
2.006641123456800e-006	5.068754e+000	3.948490e+000
2.007271613935495e-006	5.070765e+000	3.949458e+000
2.007971511484537e-006	5.072997e+000	3.950752e+000
2.008652441930159e-006	5.075166e+000	3.952218e+000
2.009867803412196e-006	5.079036e+000	3.955482e+000
2.011650247098630e-006	5.084709e+000	3.962239e+000
2.013301645876760e-006	5.089964e+000	3.972367e+000
2.014415122849389e-006	5.093513e+000	3.984763e+000
2.015515921179653e-006	5.097033e+000	4.002335e+000
2.016093801806189e-006	5.098888e+000	4.012423e+000
2.016710782699637e-006	5.100875e+000	4.023195e+000
2.017025485005078e-006	5.101892e+000	4.028689e+000
2.017207930453719e-006	5.102481e+000	4.033465e+000
2.017308668158149e-006	5.102808e+000	4.038875e+000
2.017412416494946e-006	5.103146e+000	4.046697e+000
2.017516780258876e-006	5.103486e+000	4.054869e+000
2.017623371066759e-006	5.103836e+000	4.063215e+000
2.017809451021184e-006	5.104451e+000	4.077786e+000
2.018031754356703e-006	5.105191e+000	4.095193e+000
2.018343248633392e-006	5.106240e+000	4.119584e+000
2.018830843241478e-006	5.107906e+000	4.157764e+000
2.019350970045693e-006	5.109717e+000	4.198492e+000
2.020057984693955e-006	5.112234e+000	4.251861e+000
2.020864582215017e-006	5.115168e+000	4.304909e+000
2.021654446977979e-006	5.118093e+000	4.347030e+000
2.022186481468653e-006	5.120089e+000	4.369125e+000
2.022633424072389e-006	5.121778e+000	4.382368e+000
2.022938422315278e-006	5.122937e+000	4.389685e+000
2.023289488235563e-006	5.124277e+000	4.394196e+000
2.023434196030962e-006	5.124829e+000	4.390499e+000
2.023533544714146e-006	5.125209e+000	4.385218e+000
2.023646621743463e-006	5.125641e+000	4.379167e+000
2.023767191227972e-006	5.126102e+000	4.372715e+000
2.023887218768872e-006	5.126560e+000	4.366292e+000
2.024028927773064e-006	5.127101e+000	4.358708e+000
2.024173582446321e-006	5.127653e+000	4.350967e+000
2.024406007870377e-006	5.128540e+000	4.338530e+000
2.024645422417819e-006	5.129453e+000	4.325718e+000
2.025044402611371e-006	5.130973e+000	4.304054e+000
2.025309522559408e-006	5.131982e+000	4.286567e+000
2.025490688732172e-006	5.132671e+000	4.270080e+000
2.025648168988744e-006	5.133268e+000	4.253517e+000
2.025813106071588e-006	5.133892e+000	4.236131e+000
2.026142980237276e-006	5.135134e+000	4.201209e+000
2.026513319057127e-006	5.136521e+000	4.162523e+000
2.027253996696830e-006	5.139274e+000	4.092185e+000
2.027902674974145e-006	5.141667e+000	4.040869e+000
2.028272043476025e-006	5.143019e+000	4.014603e+000
2.028710937503443e-006	5.144616e+000	3.983392e+000
2.029124613156298e-006	5.146113e+000	3.956902e+000
2.029428009554815e-006	5.147207e+000	3.943029e+000
2.029703098958447e-006	5.148196e+000	3.933989e+000
2.029992537873269e-006	5.149235e+000	3.924911e+000
2.030396215167417e-006	5.150682e+000	3.912197e+000
2.030878019529183e-006	5.152405e+000	3.897251e+000
2.031266256959220e-006	5.153790e+000	3.886567e+000
2.031846962596165e-006	5.155859e+000	3.873286e+000
2.032266760336989e-006	5.157353e+000	3.864370e+000
2.032722427392328e-006	5.158974e+000	3.854691e+000
2.033109951846167e-006	5.160351e+000	3.846988e+000
2.033489165785476e-006	5.161698e+000	3.841150e+000
2.033962398131922e-006	5.163379e+000	3.835997e+000
2.034229382606051e-006	5.164327e+000	3.833459e+000
2.034559595117656e-006	5.165499e+000	3.830320e+000
2.034995188127343e-006	5.167046e+000	3.826180e+000
2.035364305015135e-006	5.168356e+000	3.823157e+000
2.035673030817032e-006	5.169452e+000	3.821659e+000
2.035986991067210e-006	5.170567e+000	3.820907e+000
2.036273057590804e-006	5.171582e+000	3.820347e+000
2.036566872488083e-006	5.172626e+000	3.819772e+000
2.036919852998890e-006	5.173880e+000	3.819081e+000
2.037349879157520e-006	5.175407e+000	3.818240e+000
2.037747096194008e-006	5.176819e+000	3.817462e+000
2.038253342493052e-006	5.178619e+000	3.816472e+000
2.038767676573522e-006	5.180448e+000	3.815465e+000
2.039502227868676e-006	5.183061e+000	3.814028e+000
2.040190431504739e-006	5.185510e+000	3.812723e+000
2.041237220323136e-006	5.189237e+000	3.811208e+000
2.042276227161442e-006	5.192941e+000	3.811307e+000
2.043095031729364e-006	5.195864e+000	3.814383e+000
2.043939775739982e-006	5.198887e+000	3.822614e+000
2.044877612515557e-006	5.202253e+000	3.836740e+000
2.045294164988869e-006	5.203753e+000	3.843779e+000
2.045748949244448e-006	5.205395e+000	3.851463e+000
2.046365234772979e-006	5.207624e+000	3.861950e+000
2.046664956602369e-006	5.208711e+000	3.871764e+000
2.046782215073764e-006	5.209137e+000	3.882040e+000
2.046881154643800e-006	5.209497e+000	3.894595e+000
2.046985921513594e-006	5.209880e+000	3.907891e+000
2.047115808521343e-006	5.210355e+000	3.924374e+000
2.047253865072985e-006	5.210862e+000	3.941895e+000
2.047448760521828e-006	5.211579e+000	3.966628e+000
2.047674836218916e-006	5.212416e+000	3.995318e+000
2.048044876196290e-006	5.213794e+000	4.042278e+000
2.048430279623988e-006	5.215241e+000	4.091188e+000
2.049011671764287e-006	5.217446e+000	4.164351e+000
2.049640386822559e-006	5.219860e+000	4.236844e+000
2.050625643803362e-006	5.223689e+000	4.330673e+000
2.051280626360075e-006	5.226260e+000	4.379511e+000
2.051870457629490e-006	5.228593e+000	4.413757e+000
2.052491198515574e-006	5.231060e+000	4.439173e+000
2.053058351315449e-006	5.233314e+000	4.448532e+000
2.053667393541918e-006	5.235725e+000	4.446734e+000
2.053944511672699e-006	5.236816e+000	4.444338e+000
2.054207387065464e-006	5.237846e+000	4.442066e+000
2.054512155125132e-006	5.239037e+000	4.439431e+000
2.054674477487468e-006	5.239668e+000	4.437515e+000
2.054805546250472e-006	5.240178e+000	4.434302e+000
2.054880532137465e-006	5.240468e+000	4.431006e+000
2.054933991142090e-006	5.240675e+000	4.428129e+000
2.054994173180719e-006	5.240907e+000	4.424889e+000
2.055100572448725e-006	5.241316e+000	4.419161e+000
2.055212343233735e-006	5.241745e+000	4.413145e+000
2.055407697483147e-006	5.242491e+000	4.402629e+000
2.055798405981970e-006	5.243972e+000	4.381597e+000
2.056162536507615e-006	5.245337e+000	4.362028e+000
2.056748595815407e-006	5.247507e+000	4.331193e+000
2.057348108717736e-006	5.249701e+000	4.300854e+000
2.057820720486236e-006	5.251410e+000	4.277393e+000
2.058457173665985e-006	5.253688e+000	4.247866e+000
2.058843385099826e-006	5.255059e+000	4.234627e+000
2.059275296863671e-006	5.256584e+000	4.225007e+000
2.059540512608103e-006	5.257517e+000	4.219932e+000
2.059877490619510e-006	5.258698e+000	4.213572e+000
2.060529903798356e-006	5.260976e+000	4.202338e+000
2.060901895351612e-006	5.262270e+000	4.197798e+000
2.061346111192127e-006	5.263811e+000	4.194525e+000
2.061638215960068e-006	5.264821e+000	4.192724e+000
2.062017181995691e-006	5.266130e+000	4.190388e+000
2.062415462397922e-006	5.267501e+000	4.188090e+000
2.062797499141360e-006	5.268815e+000	4.186512e+000
2.063257349925262e-006	5.270392e+000	4.185603e+000
2.063629974045572e-006	5.271668e+000	4.185303e+000
2.064038965370542e-006	5.273067e+000	4.185081e+000
2.064765572964352e-006	5.275549e+000	4.184970e+000
2.065216753124451e-006	5.277089e+000	4.185458e+000
2.065730801014515e-006	5.278842e+000	4.186542e+000
2.066373779547745e-006	5.281033e+000	4.188016e+000
2.067310963573093e-006	5.284225e+000	4.190165e+000
2.068297759058905e-006	5.287584e+000	4.192427e+000
2.069464764157853e-006	5.291554e+000	4.195183e+000
2.070517074506196e-006	5.295131e+000	4.198339e+000
2.071465202762311e-006	5.298353e+000	4.202764e+000
2.072384753493797e-006	5.301478e+000	4.209590e+000
2.073374952352796e-006	5.304850e+000	4.221084e+000
2.074395082955101e-006	5.308331e+000	4.237031e+000
2.074882052538852e-006	5.310000e+000	4.245389e+000
2.075474459984656e-006	5.312035e+000	4.255579e+000
2.075790037275085e-006	5.313121e+000	4.261028e+000
2.075989415337929e-006	5.313808e+000	4.264506e+000
2.076114845362614e-006	5.314241e+000	4.268062e+000
2.076194551420818e-006	5.314516e+000	4.272606e+000
2.076269316144006e-006	5.314775e+000	4.278279e+000
2.076347425114107e-006	5.315047e+000	4.284284e+000
2.076447851279851e-006	5.315397e+000	4.292004e+000
2.076577767333138e-006	5.315853e+000	4.301991e+000
2.076761165948205e-006	5.316499e+000	4.316090e+000
2.077009130388869e-006	5.317380e+000	4.335152e+000
2.077489913161709e-006	5.319111e+000	4.372112e+000
2.077932181645198e-006	5.320728e+000	4.406111e+000
2.078590932442787e-006	5.323184e+000	4.455909e+000
2.079319559048140e-006	5.325963e+000	4.504726e+000
2.080680455319108e-006	5.331266e+000	4.578588e+000
2.081403177331833e-006	5.334127e+000	4.608471e+000
2.081908575362476e-006	5.336151e+000	4.619455e+000
2.082210655656261e-006	5.337366e+000	4.618520e+000
2.082385920006670e-006	5.338072e+000	4.614966e+000
2.082568424332090e-006	5.338807e+000	4.609063e+000
2.082689526789607e-006	5.339295e+000	4.603311e+000
2.082770724105494e-006	5.339622e+000	4.598845e+000
2.082866908788360e-006	5.340010e+000	4.593554e+000
2.082994103437236e-006	5.340522e+000	4.586557e+000
2.083125411520234e-006	5.341051e+000	4.579334e+000
2.083370706401077e-006	5.342038e+000	4.565841e+000
2.083627221159636e-006	5.343070e+000	4.551730e+000
2.084061261440286e-006	5.344813e+000	4.526991e+000
2.084317971615545e-006	5.345844e+000	4.508621e+000
2.084569641847306e-006	5.346851e+000	4.485083e+000
2.084760675148847e-006	5.347614e+000	4.465423e+000
2.084963144878075e-006	5.348419e+000	4.444585e+000
2.085368084336530e-006	5.350023e+000	4.402909e+000
2.085891400773011e-006	5.352083e+000	4.351716e+000
2.086593522044878e-006	5.354826e+000	4.291688e+000
2.087250989399462e-006	5.357373e+000	4.242653e+000
2.087844964916056e-006	5.359657e+000	4.203639e+000
2.088241713744264e-006	5.361175e+000	4.183254e+000
2.088598097002433e-006	5.362533e+000	4.169257e+000
2.088978953617498e-006	5.363980e+000	4.156439e+000
2.089647207483325e-006	5.366514e+000	4.136083e+000
2.090344606294344e-006	5.369151e+000	4.116590e+000
2.090732814609847e-006	5.370616e+000	4.107841e+000
2.091117056220189e-006	5.372066e+000	4.100563e+000
2.091524224467951e-006	5.373600e+000	4.092886e+000
2.092144363092870e-006	5.375935e+000	4.081315e+000
2.092753157561260e-006	5.378226e+000	4.071417e+000
2.093102921735983e-006	5.379542e+000	4.067724e+000
2.093362500042112e-006	5.380518e+000	4.065890e+000
2.093655952023074e-006	5.381622e+000	4.063817e+000
2.094108380487758e-006	5.383323e+000	4.060620e+000
2.094600812365673e-006	5.385175e+000	4.057140e+000
2.094974302776706e-006	5.386580e+000	4.054676e+000
2.095314135445916e-006	5.387858e+000	4.053089e+000
2.095784368321248e-006	5.389627e+000	4.051898e+000
2.096071748331335e-006	5.390708e+000	4.051365e+000
2.096422739165505e-006	5.392029e+000	4.050714e+000
2.097094878587182e-006	5.394560e+000	4.049469e+000
2.097780588665990e-006	5.397142e+000	4.048199e+000
2.098669887556517e-006	5.400493e+000	4.046551e+000
2.099975027087061e-006	5.405415e+000	4.044145e+000
2.100926355126756e-006	5.409004e+000	4.043521e+000
2.101407714489509e-006	5.410821e+000	4.044880e+000
2.101724556905400e-006	5.412019e+000	4.046504e+000
2.102087150219143e-006	5.413390e+000	4.048363e+000
2.102680576657214e-006	5.415637e+000	4.051814e+000
2.102930913853362e-006	5.416586e+000	4.054372e+000
2.103308417758935e-006	5.418019e+000	4.060147e+000
2.103494385415330e-006	5.418725e+000	4.063247e+000
2.103725237878313e-006	5.419604e+000	4.067096e+000
2.104186942804280e-006	5.421363e+000	4.074794e+000
2.104887860731833e-006	5.424040e+000	4.086480e+000
2.105465333232173e-006	5.426250e+000	4.099059e+000
2.105646228172936e-006	5.426945e+000	4.109714e+000
2.105812341888420e-006	5.427584e+000	4.127657e+000
2.105915157667075e-006	5.427980e+000	4.140528e+000
2.106030442964237e-006	5.428426e+000	4.154963e+000
2.106261013558560e-006	5.429322e+000	4.183835e+000
2.106551611259294e-006	5.430457e+000	4.220222e+000
2.107057250546730e-006	5.432446e+000	4.283535e+000
2.107586587653793e-006	5.434551e+000	4.349057e+000
2.108472545921378e-006	5.438118e+000	4.450541e+000
2.109356319347664e-006	5.441719e+000	4.536726e+000
2.109902004077615e-006	5.443965e+000	4.581052e+000
2.110562952998504e-006	5.446709e+000	4.623988e+000
2.111476477897731e-006	5.450519e+000	4.663263e+000
2.112165576087998e-006	5.453395e+000	4.674490e+000
2.112523269995932e-006	5.454883e+000	4.673152e+000
2.112777962650743e-006	5.455938e+000	4.670647e+000
2.113094737022490e-006	5.457244e+000	4.667531e+000
2.113466272685000e-006	5.458770e+000	4.663531e+000
2.113614842265922e-006	5.459378e+000	4.661330e+000
2.113757165774672e-006	5.459960e+000	4.657975e+000
2.113835063400235e-006	5.460277e+000	4.654878e+000
2.113917929633570e-006	5.460614e+000	4.650572e+000
2.113993000442972e-006	5.460918e+000	4.646544e+000
2.114071139148996e-006	5.461235e+000	4.642353e+000
2.114216329025873e-006	5.461821e+000	4.634564e+000
2.114400024291426e-006	5.462558e+000	4.624710e+000
2.114678700065809e-006	5.463670e+000	4.609761e+000
2.115134554557373e-006	5.465472e+000	4.585458e+000
2.115619552704798e-006	5.467370e+000	4.560099e+000
2.116188102393681e-006	5.469566e+000	4.531172e+000
2.116894422522268e-006	5.472263e+000	4.497571e+000
2.117555645144350e-006	5.474760e+000	4.472153e+000
2.118346000140021e-006	5.477718e+000	4.450612e+000
2.118702662970693e-006	5.479045e+000	4.443807e+000
2.119281691778799e-006	5.481189e+000	4.435086e+000
2.119896818233491e-006	5.483458e+000	4.426347e+000
2.120256130259492e-006	5.484779e+000	4.422328e+000
2.120599297164913e-006	5.486038e+000	4.420135e+000
2.120829561194136e-006	5.486881e+000	4.419157e+000
2.121093095191855e-006	5.487844e+000	4.418037e+000
2.121439248817639e-006	5.489109e+000	4.416565e+000
2.121823565427482e-006	5.490510e+000	4.414932e+000
2.122250268567931e-006	5.492062e+000	4.413302e+000
2.122698786513880e-006	5.493691e+000	4.412383e+000
2.123158768830084e-006	5.495360e+000	4.412474e+000
2.123470063438847e-006	5.496488e+000	4.412817e+000
2.123816105313531e-006	5.497742e+000	4.413199e+000
2.124425724442141e-006	5.499949e+000	4.413873e+000
2.125054288179596e-006	5.502223e+000	4.414567e+000
2.125840592902843e-006	5.505064e+000	4.415761e+000
2.126431896341208e-006	5.507200e+000	4.417251e+000
2.127025148115248e-006	5.509341e+000	4.419110e+000
2.127573082207112e-006	5.511318e+000	4.420846e+000
2.128668950390841e-006	5.515272e+000	4.424317e+000
2.129368274373240e-006	5.517794e+000	4.426532e+000
2.129971449464525e-006	5.519968e+000	4.428442e+000
2.130587601121764e-006	5.522189e+000	4.430683e+000
2.130985930299321e-006	5.523624e+000	4.433176e+000
2.131442609573279e-006	5.525271e+000	4.437582e+000
2.131697876761899e-006	5.526192e+000	4.440363e+000
2.131999334722876e-006	5.527281e+000	4.443647e+000
2.132602250644830e-006	5.529459e+000	4.450567e+000
2.132946485794596e-006	5.530705e+000	4.455335e+000
2.133350876414296e-006	5.532170e+000	4.461922e+000
2.133679640207637e-006	5.533364e+000	4.467492e+000
2.134071743763472e-006	5.534790e+000	4.474134e+000
2.134855950875142e-006	5.537649e+000	4.489817e+000
2.135140468388653e-006	5.538690e+000	4.501268e+000
2.135415747316037e-006	5.539704e+000	4.519574e+000
2.135577335895999e-006	5.540303e+000	4.531784e+000
2.135762703426118e-006	5.540997e+000	4.545789e+000
2.136133438486356e-006	5.542396e+000	4.573801e+000
2.136585558182630e-006	5.544120e+000	4.607961e+000
2.136829526495332e-006	5.545062e+000	4.626395e+000
2.137210376678885e-006	5.546545e+000	4.655170e+000
2.137376573492683e-006	5.547198e+000	4.667727e+000
2.137486184405391e-006	5.547630e+000	4.676010e+000
2.137554575121308e-006	5.547901e+000	4.681177e+000
2.137615035277266e-006	5.548141e+000	4.685745e+000
2.137683166567563e-006	5.548412e+000	4.690893e+000
2.137754198225388e-006	5.548695e+000	4.696260e+000
2.137852668719047e-006	5.549089e+000	4.703455e+000
2.137989132059524e-006	5.549636e+000	4.712428e+000
2.138182396509357e-006	5.550414e+000	4.723783e+000
2.138237795006463e-006	5.550637e+000	4.726918e+000
2.138315884986934e-006	5.550952e+000	4.731338e+000
2.138382749065595e-006	5.551223e+000	4.735122e+000
2.138451110865288e-006	5.551500e+000	4.738992e+000
2.138550442694372e-006	5.551904e+000	4.744614e+000
2.138651030191206e-006	5.552313e+000	4.750307e+000
2.138795752937182e-006	5.552904e+000	4.758498e+000
2.138976837754487e-006	5.553646e+000	4.768747e+000
2.139222083130621e-006	5.554655e+000	4.782104e+000
2.139573125737819e-006	5.556108e+000	4.799515e+000
2.139988037845884e-006	5.557836e+000	4.816593e+000
2.140391445749642e-006	5.559525e+000	4.828821e+000
2.140686321818732e-006	5.560763e+000	4.836117e+000
2.140691443472105e-006	5.560784e+000	4.836241e+000
2.140701686778849e-006	5.560827e+000	4.836490e+000
2.140722173392340e-006	5.560914e+000	4.836988e+000
2.140763146619320e-006	5.561087e+000	4.837984e+000
2.140845093073281e-006	5.561432e+000	4.839975e+000
2.140847653899968e-006	5.561443e+000	4.840037e+000
2.140852775553340e-006	5.561464e+000	4.840161e+000
2.140863018860085e-006	5.561508e+000	4.840410e+000
2.140883505473576e-006	5.561594e+000	4.840908e+000
2.140924478700556e-006	5.561767e+000	4.841397e+000
2.140974517072780e-006	5.561979e+000	4.840849e+000
2.140980871773795e-006	5.562005e+000	4.840692e+000
2.140982460449048e-006	5.562012e+000	4.840648e+000
2.140985637799556e-006	5.562026e+000	4.840559e+000
2.140991992500571e-006	5.562052e+000	4.840381e+000
2.141004701902601e-006	5.562106e+000	4.840024e+000
2.141030120706661e-006	5.562213e+000	4.839312e+000
2.141080958314782e-006	5.562428e+000	4.837887e+000
2.141182633531023e-006	5.562858e+000	4.835038e+000
2.141385983963506e-006	5.563717e+000	4.829339e+000
2.141528272162821e-006	5.564318e+000	4.825247e+000
2.141632489542896e-006	5.564759e+000	4.821508e+000
2.141702563182709e-006	5.565055e+000	4.817984e+000
2.141765337629784e-006	5.565320e+000	4.814323e+000
2.141831896135092e-006	5.565602e+000	4.810442e+000
2.141925622582073e-006	5.565997e+000	4.804976e+000
2.142019943283346e-006	5.566396e+000	4.799476e+000
2.142172364543866e-006	5.567039e+000	4.790588e+000
2.142367359923784e-006	5.567862e+000	4.779217e+000
2.142757350683619e-006	5.569506e+000	4.756474e+000
2.143134694350752e-006	5.571094e+000	4.733158e+000
2.143397215584329e-006	5.572197e+000	4.712965e+000
2.143706969765013e-006	5.573495e+000	4.683782e+000
2.143936111258134e-006	5.574453e+000	4.660902e+000
2.144210965272003e-006	5.575596e+000	4.633457e+000
2.144760673299740e-006	5.577870e+000	4.580282e+000
2.145371555792090e-006	5.580382e+000	4.526547e+000
2.145880157716283e-006	5.582458e+000	4.486619e+000
2.146396466924045e-006	5.584553e+000	4.450200e+000
2.146893195192960e-006	5.586557e+000	4.421416e+000
2.147435678267473e-006	5.588737e+000	4.397331e+000
2.147813963995564e-006	5.590252e+000	4.383347e+000
2.148297694809204e-006	5.592185e+000	4.367927e+000
2.148812063959562e-006	5.594236e+000	4.353951e+000
2.149296087092389e-006	5.596163e+000	4.341735e+000
2.149806682461445e-006	5.598193e+000	4.329383e+000
2.150282212606214e-006	5.600080e+000	4.319468e+000
2.150758961813483e-006	5.601971e+000	4.311183e+000
2.151219765949707e-006	5.603797e+000	4.303717e+000
2.151683266321213e-006	5.605634e+000	4.296207e+000
2.152146625482756e-006	5.607469e+000	4.289829e+000
