time	V(out1)-V(out2)	I(V5)
6.520870283919252e-006	5.724009e+000	-1.953676e-001
6.521047950081338e-006	5.723927e+000	-1.973493e-001
6.521181629386458e-006	5.723865e+000	-1.980446e-001
6.521323045194911e-006	5.723799e+000	-1.980688e-001
6.521505422076367e-006	5.723712e+000	-1.974961e-001
6.521731554439894e-006	5.723603e+000	-1.959237e-001
6.521979288045589e-006	5.723482e+000	-1.934521e-001
6.522239201323358e-006	5.723353e+000	-1.903152e-001
6.522635452555637e-006	5.723156e+000	-1.853091e-001
6.523048724124341e-006	5.722950e+000	-1.804411e-001
6.523565749020389e-006	5.722694e+000	-1.745007e-001
6.524084532099732e-006	5.722440e+000	-1.672294e-001
6.524648461009611e-006	5.722169e+000	-1.553744e-001
6.525303005270972e-006	5.721850e+000	-1.320860e-001
6.526294292472113e-006	5.721344e+000	-8.365937e-002
6.526601299749035e-006	5.721176e+000	-7.064745e-002
6.527101729051730e-006	5.720879e+000	-5.812471e-002
6.527460011785315e-006	5.720654e+000	-5.492797e-002
6.527894935004630e-006	5.720362e+000	-5.707823e-002
6.528232426432359e-006	5.720121e+000	-6.148424e-002
6.528582742886114e-006	5.719856e+000	-6.676028e-002
6.528899541658452e-006	5.719605e+000	-7.059260e-002
6.529173655024050e-006	5.719378e+000	-7.299730e-002
6.529471024710051e-006	5.719125e+000	-7.504262e-002
6.529667456165122e-006	5.718954e+000	-7.658943e-002
6.529852226967283e-006	5.718789e+000	-7.876851e-002
6.530052507053893e-006	5.718608e+000	-8.189033e-002
6.530254347028670e-006	5.718423e+000	-8.595071e-002
6.530438799421169e-006	5.718253e+000	-9.069192e-002
6.530564451310683e-006	5.718136e+000	-9.441093e-002
6.530696854545136e-006	5.718013e+000	-9.877212e-002
6.530868087771359e-006	5.717853e+000	-1.048972e-001
6.531008211959182e-006	5.717722e+000	-1.100735e-001
6.531174109959776e-006	5.717566e+000	-1.162721e-001
6.531505905960963e-006	5.717255e+000	-1.285591e-001
6.531874813223489e-006	5.716908e+000	-1.414594e-001
6.532133766387153e-006	5.716664e+000	-1.492527e-001
6.532373290539325e-006	5.716438e+000	-1.542656e-001
6.532836470417995e-006	5.716001e+000	-1.570683e-001
6.533371800545686e-006	5.715492e+000	-1.485973e-001
6.533873062082194e-006	5.715014e+000	-1.298795e-001
6.534073431226757e-006	5.714822e+000	-1.201328e-001
6.534127261710885e-006	5.714770e+000	-1.173640e-001
6.534234922679140e-006	5.714667e+000	-1.118157e-001
6.534312678063502e-006	5.714592e+000	-1.078086e-001
6.534372489231287e-006	5.714535e+000	-1.047712e-001
6.534408377664442e-006	5.714500e+000	-1.030330e-001
6.534456223133701e-006	5.714454e+000	-1.008047e-001
6.534528000000013e-006	5.714385e+000	-9.748065e-002
6.534549533059906e-006	5.714364e+000	-9.648346e-002
6.534635665299479e-006	5.714282e+000	-9.249483e-002
6.534750508285576e-006	5.714171e+000	-8.801364e-002
6.534980194257772e-006	5.713951e+000	-8.192620e-002
6.535225980976440e-006	5.713716e+000	-7.766886e-002
6.535551015039820e-006	5.713407e+000	-7.479203e-002
6.535998685848389e-006	5.712985e+000	-7.376628e-002
6.536421431108932e-006	5.712590e+000	-7.318786e-002
6.537266921630018e-006	5.711812e+000	-6.967809e-002
6.538060094825000e-006	5.711093e+000	-6.595706e-002
6.538644830146636e-006	5.710573e+000	-6.801473e-002
6.539173429365864e-006	5.710110e+000	-7.595455e-002
6.539426437584458e-006	5.709892e+000	-8.044136e-002
6.539663723283566e-006	5.709691e+000	-8.322576e-002
6.539875502640538e-006	5.709511e+000	-8.276229e-002
6.540027262319830e-006	5.709384e+000	-7.955588e-002
6.540163416550484e-006	5.709270e+000	-7.541104e-002
6.540308728382369e-006	5.709148e+000	-7.064179e-002
6.540428100864218e-006	5.709048e+000	-6.578674e-002
6.540558391708564e-006	5.708939e+000	-5.946699e-002
6.540672492053077e-006	5.708844e+000	-5.366322e-002
6.540829480651364e-006	5.708713e+000	-4.565927e-002
6.541017072178001e-006	5.708555e+000	-3.578979e-002
6.541176998587014e-006	5.708421e+000	-2.687068e-002
6.541346878851754e-006	5.708278e+000	-1.711628e-002
6.541463855231217e-006	5.708180e+000	-1.039985e-002
6.541567592258914e-006	5.708092e+000	-4.443792e-003
6.541717610649644e-006	5.707965e+000	4.169167e-003
6.541750635869561e-006	5.707937e+000	5.907747e-003
6.541773141455135e-006	5.707918e+000	6.802873e-003
6.541805113936647e-006	5.707890e+000	7.790561e-003
6.541836985423079e-006	5.707863e+000	8.750443e-003
6.541867121891568e-006	5.707837e+000	9.658231e-003
6.541904822333106e-006	5.707805e+000	1.079397e-002
6.541951320929789e-006	5.707765e+000	1.219485e-002
6.542018021783745e-006	5.707708e+000	1.420449e-002
6.542109427363853e-006	5.707630e+000	1.695874e-002
6.542292238524069e-006	5.707473e+000	2.246830e-002
6.542610491535882e-006	5.707199e+000	3.178116e-002
6.542744844277045e-006	5.707083e+000	3.437136e-002
6.542832849439288e-006	5.707006e+000	3.432532e-002
6.542927742016788e-006	5.706924e+000	3.326187e-002
6.542989382097401e-006	5.706871e+000	3.257242e-002
6.543047965788263e-006	5.706820e+000	3.191787e-002
6.543165133169986e-006	5.706718e+000	3.061020e-002
6.543399467933434e-006	5.706514e+000	2.804960e-002
6.543868137460329e-006	5.706106e+000	2.358022e-002
6.544373614206812e-006	5.705664e+000	2.104019e-002
6.544914724914909e-006	5.705188e+000	2.118200e-002
6.545447871724407e-006	5.704716e+000	2.076566e-002
6.545936382366872e-006	5.704282e+000	1.637548e-002
6.546444675656108e-006	5.703833e+000	5.291001e-003
6.547258040196331e-006	5.703125e+000	-1.764937e-002
6.547742760702163e-006	5.702710e+000	-2.451210e-002
6.548150881011260e-006	5.702365e+000	-1.951676e-002
6.548659081136159e-006	5.701936e+000	-3.466276e-003
6.549199225474813e-006	5.701477e+000	1.568775e-002
6.549536359975202e-006	5.701187e+000	2.216721e-002
6.549843036566974e-006	5.700921e+000	1.868835e-002
6.550203769415364e-006	5.700605e+000	7.299045e-003
6.550418430765616e-006	5.700416e+000	-6.132450e-004
6.550723469580772e-006	5.700147e+000	-1.190533e-002
6.551059982067989e-006	5.699850e+000	-2.328554e-002
6.551305002490019e-006	5.699634e+000	-3.028902e-002
6.551520730604435e-006	5.699445e+000	-3.501708e-002
6.551733206870627e-006	5.699259e+000	-3.815525e-002
6.551956698047563e-006	5.699064e+000	-3.999511e-002
6.552230617846584e-006	5.698825e+000	-4.075522e-002
6.552563273207386e-006	5.698537e+000	-3.976900e-002
6.552937811480792e-006	5.698215e+000	-3.625698e-002
6.553353824260143e-006	5.697858e+000	-3.030566e-002
6.553803090882020e-006	5.697476e+000	-2.365309e-002
6.554292440077294e-006	5.697064e+000	-1.840739e-002
6.554603912765579e-006	5.696805e+000	-1.674460e-002
6.554738197945256e-006	5.696693e+000	-1.793618e-002
6.554822456096416e-006	5.696624e+000	-2.159595e-002
6.554889204714719e-006	5.696570e+000	-2.635330e-002
6.554948497465366e-006	5.696522e+000	-3.085166e-002
6.555002928145750e-006	5.696477e+000	-3.491961e-002
6.555058391582258e-006	5.696433e+000	-3.895439e-002
6.555121885135217e-006	5.696382e+000	-4.337021e-002
6.555182415190127e-006	5.696333e+000	-4.726584e-002
6.555253394325950e-006	5.696277e+000	-5.127991e-002
6.555332079605975e-006	5.696214e+000	-5.491709e-002
6.555414131782795e-006	5.696150e+000	-5.772441e-002
6.555497775688474e-006	5.696084e+000	-5.959235e-002
6.555580160473847e-006	5.696020e+000	-6.051011e-002
6.555706877991677e-006	5.695922e+000	-6.082049e-002
6.555829003481755e-006	5.695829e+000	-6.094968e-002
6.555972037085450e-006	5.695720e+000	-6.217214e-002
6.556133835805704e-006	5.695598e+000	-6.493117e-002
6.556315774331914e-006	5.695462e+000	-6.810483e-002
6.556538024972728e-006	5.695297e+000	-7.144583e-002
6.556836761590481e-006	5.695075e+000	-7.733926e-002
6.557141518094240e-006	5.694850e+000	-8.708533e-002
6.557475353126552e-006	5.694602e+000	-1.031695e-001
6.557840622482616e-006	5.694329e+000	-1.261793e-001
6.558313736609044e-006	5.693974e+000	-1.588785e-001
6.558811335997676e-006	5.693597e+000	-1.920187e-001
6.559113836719196e-006	5.693368e+000	-2.098781e-001
6.559462599604384e-006	5.693101e+000	-2.269778e-001
6.559785769455161e-006	5.692853e+000	-2.385091e-001
6.560081635320594e-006	5.692623e+000	-2.428946e-001
6.560454054718453e-006	5.692330e+000	-2.420366e-001
6.560629227378723e-006	5.692191e+000	-2.408077e-001
6.560725077496002e-006	5.692114e+000	-2.403265e-001
6.560875774301358e-006	5.691992e+000	-2.401010e-001
6.560965183226392e-006	5.691920e+000	-2.401620e-001
6.561075384774146e-006	5.691830e+000	-2.403177e-001
6.561181728515823e-006	5.691743e+000	-2.405085e-001
6.561335936371082e-006	5.691616e+000	-2.408794e-001
6.561509404638573e-006	5.691472e+000	-2.414128e-001
6.561733234550972e-006	5.691286e+000	-2.423353e-001
6.561982821165849e-006	5.691076e+000	-2.436975e-001
6.562296792342517e-006	5.690812e+000	-2.460309e-001
6.562670190395306e-006	5.690499e+000	-2.498241e-001
6.563105630514321e-006	5.690138e+000	-2.547778e-001
6.563597028857385e-006	5.689740e+000	-2.589789e-001
6.564050067562013e-006	5.689381e+000	-2.595252e-001
6.564506171993094e-006	5.689029e+000	-2.557801e-001
6.564954364611653e-006	5.688687e+000	-2.485493e-001
6.565416691668042e-006	5.688336e+000	-2.391567e-001
6.565891676339416e-006	5.687976e+000	-2.294235e-001
6.566349908631553e-006	5.687629e+000	-2.206537e-001
6.566788256503099e-006	5.687299e+000	-2.121875e-001
6.567252057017732e-006	5.686950e+000	-2.022541e-001
6.567778757621495e-006	5.686555e+000	-1.891916e-001
6.568288989416544e-006	5.686171e+000	-1.741105e-001
6.568806282345849e-006	5.685779e+000	-1.573586e-001
6.569304218768317e-006	5.685400e+000	-1.441317e-001
6.569819671380238e-006	5.685010e+000	-1.375833e-001
6.570369054158184e-006	5.684604e+000	-1.381412e-001
6.570751450744698e-006	5.684330e+000	-1.425224e-001
6.570994345413808e-006	5.684160e+000	-1.467143e-001
6.571257944280281e-006	5.683980e+000	-1.513970e-001
6.571533615657615e-006	5.683794e+000	-1.559756e-001
6.571784634123101e-006	5.683628e+000	-1.600170e-001
6.571949708760909e-006	5.683519e+000	-1.626748e-001
6.572042687141753e-006	5.683458e+000	-1.641517e-001
6.572103146445472e-006	5.683419e+000	-1.650710e-001
6.572142889815925e-006	5.683393e+000	-1.656490e-001
6.572172851370379e-006	5.683373e+000	-1.660786e-001
6.572199111415021e-006	5.683356e+000	-1.663865e-001
6.572226737121587e-006	5.683339e+000	-1.665675e-001
6.572254649730619e-006	5.683320e+000	-1.666768e-001
6.572283706987799e-006	5.683301e+000	-1.667885e-001
6.572314162820937e-006	5.683282e+000	-1.669055e-001
6.572347537835365e-006	5.683260e+000	-1.670338e-001
6.572383840753232e-006	5.683237e+000	-1.671733e-001
6.572424809820460e-006	5.683209e+000	-1.673307e-001
6.572470763522680e-006	5.683180e+000	-1.675073e-001
6.572523596247599e-006	5.683145e+000	-1.677104e-001
6.572584038207699e-006	5.683106e+000	-1.679426e-001
6.572654344266002e-006	5.683060e+000	-1.682129e-001
6.572735581106659e-006	5.683007e+000	-1.685251e-001
6.572830491255594e-006	5.682945e+000	-1.689077e-001
6.572940452056499e-006	5.682873e+000	-1.693952e-001
6.573070217409582e-006	5.682787e+000	-1.700042e-001
6.573220179012962e-006	5.682689e+000	-1.707928e-001
6.573404153047223e-006	5.682568e+000	-1.720553e-001
6.573627971005552e-006	5.682419e+000	-1.740690e-001
6.573937822206414e-006	5.682214e+000	-1.775852e-001
6.574434888345936e-006	5.681885e+000	-1.837740e-001
6.574977227511155e-006	5.681526e+000	-1.879652e-001
6.575611661521170e-006	5.681103e+000	-1.849369e-001
6.576232984243773e-006	5.680681e+000	-1.726492e-001
6.576680631296024e-006	5.680372e+000	-1.599726e-001
6.577027774242144e-006	5.680128e+000	-1.513481e-001
6.577518457983591e-006	5.679783e+000	-1.456056e-001
6.578174900533164e-006	5.679330e+000	-1.486033e-001
6.578724033840257e-006	5.678957e+000	-1.580281e-001
6.578756260855915e-006	5.678935e+000	-1.588274e-001
6.578820714887230e-006	5.678893e+000	-1.606295e-001
6.578908017752497e-006	5.678835e+000	-1.630632e-001
6.579002571188791e-006	5.678773e+000	-1.656358e-001
6.579071293010346e-006	5.678728e+000	-1.674175e-001
6.579130257720003e-006	5.678689e+000	-1.689050e-001
6.579193964710674e-006	5.678647e+000	-1.705122e-001
6.579256355423559e-006	5.678606e+000	-1.720168e-001
6.579334930079933e-006	5.678554e+000	-1.736516e-001
6.579443157790581e-006	5.678482e+000	-1.755629e-001
6.579597048733380e-006	5.678379e+000	-1.780925e-001
6.579699913939374e-006	5.678310e+000	-1.796815e-001
6.579746881176621e-006	5.678278e+000	-1.803405e-001
6.579751447078731e-006	5.678275e+000	-1.804014e-001
6.579760578882951e-006	5.678269e+000	-1.805232e-001
6.579778842491390e-006	5.678256e+000	-1.807668e-001
6.579815369708271e-006	5.678231e+000	-1.812540e-001
6.579869102964449e-006	5.678195e+000	-1.818273e-001
6.579976569476806e-006	5.678122e+000	-1.825348e-001
6.580089996032457e-006	5.678044e+000	-1.830303e-001
6.580220025316298e-006	5.677953e+000	-1.831676e-001
6.580480083883981e-006	5.677771e+000	-1.822507e-001
6.580730712022136e-006	5.677594e+000	-1.803782e-001
6.580995076496721e-006	5.677405e+000	-1.775624e-001
6.581347166588007e-006	5.677153e+000	-1.732444e-001
6.581737472024571e-006	5.676872e+000	-1.684788e-001
6.582121201995372e-006	5.676595e+000	-1.640323e-001
6.582133193556959e-006	5.676587e+000	-1.639006e-001
6.582157176680134e-006	5.676570e+000	-1.636460e-001
6.582205142926484e-006	5.676535e+000	-1.631367e-001
6.582301075419184e-006	5.676466e+000	-1.621180e-001
6.582304073309581e-006	5.676464e+000	-1.620862e-001
6.582310069090375e-006	5.676460e+000	-1.620225e-001
6.582322060651963e-006	5.676451e+000	-1.618952e-001
6.582346043775138e-006	5.676434e+000	-1.616402e-001
6.582394010021488e-006	5.676400e+000	-1.611207e-001
6.582406001583075e-006	5.676391e+000	-1.609801e-001
6.582429984706250e-006	5.676374e+000	-1.606820e-001
6.582477950952600e-006	5.676339e+000	-1.600858e-001
6.582573883445300e-006	5.676271e+000	-1.588933e-001
6.582765748430701e-006	5.676134e+000	-1.563457e-001
6.582969661539977e-006	5.675990e+000	-1.532565e-001
6.583179018255147e-006	5.675842e+000	-1.495690e-001
6.583404778885605e-006	5.675683e+000	-1.448639e-001
6.583640124701349e-006	5.675518e+000	-1.390936e-001
6.583927149104496e-006	5.675317e+000	-1.307972e-001
6.584243257376936e-006	5.675096e+000	-1.191431e-001
6.584477450743749e-006	5.674930e+000	-1.078751e-001
6.584673646212164e-006	5.674788e+000	-9.725913e-002
6.584877830357781e-006	5.674641e+000	-8.629562e-002
6.585286198649012e-006	5.674348e+000	-6.578647e-002
6.585566723340732e-006	5.674151e+000	-5.466112e-002
6.585905730837937e-006	5.673920e+000	-4.592996e-002
6.586212584160497e-006	5.673716e+000	-4.210507e-002
6.586619713564647e-006	5.673451e+000	-4.189475e-002
6.586911688901324e-006	5.673265e+000	-4.438042e-002
6.587258111340633e-006	5.673045e+000	-4.914190e-002
6.587492839766147e-006	5.672895e+000	-5.247710e-002
6.587745422563271e-006	5.672732e+000	-5.545643e-002
6.588250588157519e-006	5.672400e+000	-5.989706e-002
6.588471815162783e-006	5.672253e+000	-6.158247e-002
6.588641347169353e-006	5.672138e+000	-6.323059e-002
6.588863643819557e-006	5.671986e+000	-6.643998e-002
6.589193979005401e-006	5.671758e+000	-7.350210e-002
6.589664940985651e-006	5.671432e+000	-8.721519e-002
6.589959992631147e-006	5.671229e+000	-9.740958e-002
6.590328585973811e-006	5.670978e+000	-1.108556e-001
6.590709051062233e-006	5.670719e+000	-1.240176e-001
6.591084132216951e-006	5.670464e+000	-1.343406e-001
6.591556760875756e-006	5.670142e+000	-1.398403e-001
6.592218593985361e-006	5.669688e+000	-1.338575e-001
6.592606498926474e-006	5.669420e+000	-1.223403e-001
6.592889805400401e-006	5.669224e+000	-1.098709e-001
6.593089767878378e-006	5.669085e+000	-1.002614e-001
6.593302121932970e-006	5.668936e+000	-8.997531e-002
6.593511162408315e-006	5.668790e+000	-8.069123e-002
6.593685644135504e-006	5.668669e+000	-7.449245e-002
6.593849916679154e-006	5.668554e+000	-6.961196e-002
6.593997828975015e-006	5.668452e+000	-6.605142e-002
6.594152645037720e-006	5.668345e+000	-6.354323e-002
6.594259276476504e-006	5.668271e+000	-6.216520e-002
6.594376090705199e-006	5.668191e+000	-6.089865e-002
6.594495222353215e-006	5.668109e+000	-6.019432e-002
6.594616810141783e-006	5.668026e+000	-5.991818e-002
6.594749357475095e-006	5.667936e+000	-5.972800e-002
6.594890166615958e-006	5.667840e+000	-5.958864e-002
6.595117777007953e-006	5.667688e+000	-5.935821e-002
6.595572997791943e-006	5.667385e+000	-5.829921e-002
6.596198418659776e-006	5.666976e+000	-5.558949e-002
6.596807350804813e-006	5.666583e+000	-5.280224e-002
6.597360000000012e-006	5.666233e+000	-5.172344e-002
6.597415264919532e-006	5.666199e+000	-5.220296e-002
6.597525794758572e-006	5.666130e+000	-5.316677e-002
6.597746854436653e-006	5.665995e+000	-5.587447e-002
6.598188973792812e-006	5.665728e+000	-6.344578e-002
6.598299503631852e-006	5.665662e+000	-6.510369e-002
6.598520563309933e-006	5.665532e+000	-6.740434e-002
6.598575828229453e-006	5.665499e+000	-6.792004e-002
6.598686358068493e-006	5.665435e+000	-6.811101e-002
6.598875349220673e-006	5.665325e+000	-6.613477e-002
6.598878746965210e-006	5.665323e+000	-6.605842e-002
6.598885542454285e-006	5.665319e+000	-6.585523e-002
6.598899133432434e-006	5.665312e+000	-6.544895e-002
6.598926315388731e-006	5.665296e+000	-6.463656e-002
6.598980679301326e-006	5.665265e+000	-6.301192e-002
6.598992617953508e-006	5.665258e+000	-6.265515e-002
6.599016495257873e-006	5.665244e+000	-6.194160e-002
6.599100065823151e-006	5.665196e+000	-5.944411e-002
6.599183636388428e-006	5.665148e+000	-5.694654e-002
6.599243329649340e-006	5.665113e+000	-5.516251e-002
6.599267206953705e-006	5.665100e+000	-5.431662e-002
6.599314961562435e-006	5.665073e+000	-5.221321e-002
6.599326900214617e-006	5.665066e+000	-5.163576e-002
6.599350777518983e-006	5.665052e+000	-5.045123e-002
6.599410470779895e-006	5.665018e+000	-4.748986e-002
6.599434348084260e-006	5.665004e+000	-4.630530e-002
6.599494041345172e-006	5.664970e+000	-4.334386e-002
6.599517918649537e-006	5.664956e+000	-4.215927e-002
6.599526446258239e-006	5.664951e+000	-4.173620e-002
6.599534973866941e-006	5.664946e+000	-4.131313e-002
6.599543501475642e-006	5.664942e+000	-4.089006e-002
6.599552029084345e-006	5.664937e+000	-4.046698e-002
6.599560556693047e-006	5.664932e+000	-4.004391e-002
6.599569084301748e-006	5.664927e+000	-3.962083e-002
6.599577611910450e-006	5.664922e+000	-3.919776e-002
6.599607458540907e-006	5.664905e+000	-3.771698e-002
6.599619397193089e-006	5.664898e+000	-3.712467e-002
6.599649243823546e-006	5.664881e+000	-3.564387e-002
6.599661182475728e-006	5.664874e+000	-3.505155e-002
6.599685059780093e-006	5.664860e+000	-3.386690e-002
6.599691029106185e-006	5.664857e+000	-3.357074e-002
6.599702967758367e-006	5.664850e+000	-3.297841e-002
6.599726845062733e-006	5.664836e+000	-3.179374e-002
6.599732814388824e-006	5.664833e+000	-3.149758e-002
6.599744753041006e-006	5.664826e+000	-3.090524e-002
6.599768630345372e-006	5.664812e+000	-2.972055e-002
6.599786538323645e-006	5.664802e+000	-2.883203e-002
6.599810415628011e-006	5.664789e+000	-2.764734e-002
6.599816384954102e-006	5.664785e+000	-2.734698e-002
6.599828323606284e-006	5.664778e+000	-2.671846e-002
6.599852200910650e-006	5.664764e+000	-2.540720e-002
6.599858170236741e-006	5.664761e+000	-2.507557e-002
6.599870108888924e-006	5.664754e+000	-2.441229e-002
6.599911894171563e-006	5.664730e+000	-2.209082e-002
6.599941740802019e-006	5.664713e+000	-2.043260e-002
6.599953679454202e-006	5.664706e+000	-1.976931e-002
6.599987789889009e-006	5.664686e+000	-1.787418e-002
6.600021900323816e-006	5.664667e+000	-1.597902e-002
6.600056010758624e-006	5.664647e+000	-1.408385e-002
6.600090121193432e-006	5.664628e+000	-1.218865e-002
6.600124231628239e-006	5.664608e+000	-1.029342e-002
6.600158342063046e-006	5.664588e+000	-8.398172e-003
6.600192452497854e-006	5.664568e+000	-6.502900e-003
6.600204391150036e-006	5.664562e+000	-5.833638e-003
6.600228268454401e-006	5.664547e+000	-4.477034e-003
6.600234237780493e-006	5.664544e+000	-4.135974e-003
6.600246176432675e-006	5.664537e+000	-3.453164e-003
6.600437194867597e-006	5.664426e+000	7.472243e-003
6.600443164193688e-006	5.664422e+000	7.808853e-003
6.600455102845871e-006	5.664416e+000	8.457078e-003
6.600478980150236e-006	5.664402e+000	9.712293e-003
6.600484949476327e-006	5.664398e+000	1.002347e-002
6.600520765432875e-006	5.664377e+000	1.189053e-002
6.600698352884088e-006	5.664273e+000	2.114861e-002
6.600704322210180e-006	5.664269e+000	2.144783e-002
6.600716260862362e-006	5.664263e+000	2.199119e-002
6.600719245525407e-006	5.664261e+000	2.210015e-002
6.600725214851499e-006	5.664257e+000	2.227987e-002
6.600737153503681e-006	5.664250e+000	2.263932e-002
6.600808785416775e-006	5.664208e+000	2.479617e-002
6.600820724068958e-006	5.664201e+000	2.515564e-002
6.600844601373323e-006	5.664187e+000	2.587430e-002
6.600892355982053e-006	5.664159e+000	2.731072e-002
6.600960908531791e-006	5.664118e+000	2.937196e-002
6.601032665180955e-006	5.664075e+000	3.152933e-002
6.601132918607003e-006	5.664016e+000	3.454321e-002
6.601288167475235e-006	5.663923e+000	3.920434e-002
6.601503220754896e-006	5.663794e+000	4.467380e-002
6.601735492209167e-006	5.663654e+000	4.706759e-002
6.602017687545580e-006	5.663484e+000	4.550950e-002
6.602256531267902e-006	5.663340e+000	4.295968e-002
6.602569750141093e-006	5.663149e+000	4.004120e-002
6.603196187887473e-006	5.662766e+000	3.679250e-002
6.604047484647243e-006	5.662241e+000	3.536279e-002
6.604635581086191e-006	5.661876e+000	3.178727e-002
6.605286485297555e-006	5.661472e+000	2.034633e-002
6.605942067011755e-006	5.661073e+000	5.220287e-003
6.606679977009851e-006	5.660634e+000	-4.060451e-003
6.607149493981176e-006	5.660359e+000	6.901496e-004
6.607497253955064e-006	5.660157e+000	1.079570e-002
6.607797669107631e-006	5.659981e+000	2.142340e-002
6.608091281076629e-006	5.659808e+000	3.173069e-002
6.608344590364872e-006	5.659657e+000	3.889750e-002
6.608525358923875e-006	5.659549e+000	4.057976e-002
6.608702814686025e-006	5.659441e+000	3.843440e-002
6.608884443677415e-006	5.659330e+000	3.421110e-002
6.609080709609456e-006	5.659210e+000	2.878978e-002
6.609286241260829e-006	5.659083e+000	2.259085e-002
6.609574482888374e-006	5.658905e+000	1.388557e-002
6.610027947221610e-006	5.658625e+000	1.758335e-003
6.610478316306076e-006	5.658348e+000	-6.674275e-003
6.610996067541166e-006	5.658032e+000	-1.119383e-002
6.611350855237115e-006	5.657817e+000	-1.126258e-002
6.611767074474580e-006	5.657567e+000	-8.332673e-003
6.612179123946823e-006	5.657322e+000	-3.273299e-003
6.612798711487134e-006	5.656960e+000	3.718183e-003
6.613600100839599e-006	5.656506e+000	1.535059e-003
6.614420846753638e-006	5.656063e+000	-2.705768e-003
6.614970354395714e-006	5.655783e+000	1.279039e-002
6.615626031124766e-006	5.655463e+000	4.551889e-002
6.616210143948794e-006	5.655182e+000	6.517721e-002
6.616743292719397e-006	5.654925e+000	6.733339e-002
6.617095280719320e-006	5.654753e+000	5.968671e-002
6.617553813258924e-006	5.654527e+000	4.477809e-002
6.618026713623640e-006	5.654292e+000	2.943759e-002
6.618569767928307e-006	5.654018e+000	1.691287e-002
6.619024786133574e-006	5.653785e+000	1.546695e-002
6.619425056540776e-006	5.653574e+000	2.044433e-002
6.619847049119143e-006	5.653347e+000	2.642319e-002
6.619876582776909e-006	5.653331e+000	2.663295e-002
6.619935650092440e-006	5.653298e+000	2.674585e-002
6.620053784723503e-006	5.653233e+000	2.691365e-002
6.620290053985629e-006	5.653100e+000	2.690654e-002
6.620650677343954e-006	5.652895e+000	2.627029e-002
6.620859586409414e-006	5.652775e+000	2.558887e-002
6.621022898779855e-006	5.652681e+000	2.480070e-002
6.621114304158157e-006	5.652628e+000	2.414956e-002
6.621183953202228e-006	5.652588e+000	2.354015e-002
6.621242114327608e-006	5.652554e+000	2.300248e-002
6.621293092469867e-006	5.652525e+000	2.249375e-002
6.621339333198312e-006	5.652498e+000	2.198539e-002
6.621380133287891e-006	5.652475e+000	2.148117e-002
6.621420849206484e-006	5.652451e+000	2.090511e-002
6.621461889320180e-006	5.652428e+000	2.022846e-002
6.621505188833287e-006	5.652403e+000	1.937275e-002
6.621561279544012e-006	5.652371e+000	1.800488e-002
6.621632282267316e-006	5.652330e+000	1.583329e-002
6.621704573839883e-006	5.652288e+000	1.302846e-002
6.621795860470925e-006	5.652237e+000	8.689255e-003
6.621891684450898e-006	5.652182e+000	3.416067e-003
6.621987281821810e-006	5.652128e+000	-2.454260e-003
6.622114505845477e-006	5.652057e+000	-1.075051e-002
6.622240802165426e-006	5.651987e+000	-1.885530e-002
6.622335891457535e-006	5.651935e+000	-2.427736e-002
6.622445185118969e-006	5.651876e+000	-2.958318e-002
6.622559649121687e-006	5.651814e+000	-3.454451e-002
6.622674561525009e-006	5.651753e+000	-3.926330e-002
6.622904386331654e-006	5.651634e+000	-4.860193e-002
6.623364035944944e-006	5.651399e+000	-6.769440e-002
6.624007772269984e-006	5.651077e+000	-9.650258e-002
6.624687400737697e-006	5.650739e+000	-1.280234e-001
6.625258386081055e-006	5.650457e+000	-1.506372e-001
6.625808439312173e-006	5.650187e+000	-1.649548e-001
6.626259937242991e-006	5.649966e+000	-1.703168e-001
6.626622337997657e-006	5.649789e+000	-1.703219e-001
6.626783799110224e-006	5.649711e+000	-1.686089e-001
6.626915437617138e-006	5.649646e+000	-1.660018e-001
6.627017449564673e-006	5.649596e+000	-1.634552e-001
6.627140873421924e-006	5.649536e+000	-1.600578e-001
6.627260883006935e-006	5.649477e+000	-1.564337e-001
6.627411396092746e-006	5.649403e+000	-1.515297e-001
6.627647298612855e-006	5.649285e+000	-1.438239e-001
6.627897359961116e-006	5.649160e+000	-1.363706e-001
6.628263601661006e-006	5.648977e+000	-1.278112e-001
6.628620052247970e-006	5.648800e+000	-1.231749e-001
6.629009455905350e-006	5.648613e+000	-1.223485e-001
6.629451828539967e-006	5.648407e+000	-1.254756e-001
6.629865930458547e-006	5.648225e+000	-1.313945e-001
6.630289042955785e-006	5.648046e+000	-1.385850e-001
6.630696904932409e-006	5.647882e+000	-1.450981e-001
6.631118877953362e-006	5.647715e+000	-1.503118e-001
6.631535273492459e-006	5.647552e+000	-1.532967e-001
6.631962495215197e-006	5.647385e+000	-1.554568e-001
6.632257179862554e-006	5.647268e+000	-1.573653e-001
6.632550133888610e-006	5.647151e+000	-1.598634e-001
6.632866079407148e-006	5.647025e+000	-1.632533e-001
6.633366308932810e-006	5.646825e+000	-1.687687e-001
6.633864015393050e-006	5.646626e+000	-1.718816e-001
6.634375801054305e-006	5.646419e+000	-1.705034e-001
6.634841359987415e-006	5.646227e+000	-1.640424e-001
6.635333012945178e-006	5.646019e+000	-1.528148e-001
6.635811170372578e-006	5.645813e+000	-1.414992e-001
6.636326002947309e-006	5.645588e+000	-1.335822e-001
